Protein_ID,Emb_1,Emb_2,Emb_3,Emb_4,Emb_5,Emb_6,Emb_7,Emb_8,Emb_9,Emb_10,Emb_11,Emb_12,Emb_13,Emb_14,Emb_15,Emb_16,Emb_17,Emb_18,Emb_19,Emb_20,Emb_21,Emb_22,Emb_23,Emb_24,Emb_25,Emb_26,Emb_27,Emb_28,Emb_29,Emb_30,Emb_31,Emb_32,
1218871,-0.0485241,-0.179086,-0.0794528,-0.0602471,-0.275273,0.00160653,-0.272311,-0.235309,-0.198253,-0.07065,0.259919,-0.110826,-0.019327,0.335145,-0.0302125,-0.6898,0.289001,-0.162628,0.240717,0.417167,0.32799,0.0614883,0.499427,-0.622298,0.179746,-0.279662,0.123893,0.120901,0.548853,-0.414395,0.151291,2.79697
113717,0.0375243,0.0068945,0.383108,0.0160416,-0.0540267,0.485456,-0.272731,0.0677357,-0.188128,0.315283,-0.0326082,-0.34282,-0.0621719,-0.373209,0.134609,-0.505352,0.0811069,-0.182426,-0.243398,-0.140205,0.0902728,-0.202279,0.520123,-0.29003,-0.0530695,0.3833,0.17977,0.201034,0.260456,-0.534896,-0.208493,2.7863
1258693,-0.0703871,-0.0967304,-0.0134054,0.224679,-0.0567297,0.314926,0.238927,-0.610283,0.0508158,-0.155566,0.0259632,-0.461327,-0.121091,-0.2671,-0.650953,-0.702167,0.14762,-0.213534,-0.0585785,0.0507025,-0.234869,-0.0873521,0.0152937,-0.126295,0.322839,-0.333647,-0.140942,0.0602755,0.2219,-0.608022,0.0963909,2.79983
1258600,-0.309811,0.151722,0.205991,0.073491,0.159262,0.110393,-0.0257538,-0.126883,0.143741,0.0488801,-0.0900242,-0.356402,0.177167,-0.246429,-0.943395,-0.619281,0.623729,-0.774735,-0.183951,-0.365765,-0.123655,-0.346679,-0.101158,-0.107823,0.144782,-0.175907,0.318287,0.19318,0.00660789,-0.573324,0.508935,3.27459
35311,-0.00314277,0.119024,-0.168627,0.224582,0.0196895,0.072761,0.185057,-0.296288,0.361165,0.367024,-0.155513,-0.0580583,-0.23538,-0.374345,-0.576681,0.00831001,0.108862,0.0807691,0.200719,0.255088,0.310452,0.00159279,-0.151874,-0.169929,0.232612,0.123452,0.113561,0.460353,0.0762115,-0.511685,0.319127,3.39813
108019,0.159086,0.0611347,-0.0538625,-0.0364983,-0.129377,-0.0115188,0.167723,-0.23224,0.511894,-0.427436,0.378755,0.122937,-0.00736013,0.185974,0.331229,-0.165284,0.0449023,-0.121743,0.994577,0.0159531,0.0226073,-0.00407273,-0.451424,-0.61819,-0.108391,-0.0671458,-0.0615256,-0.093866,0.299026,-1.42522,-0.0548712,3.31461
114934,0.0175349,-0.0349823,-0.0364565,-0.0593796,-0.284344,-0.0291029,0.180053,-0.182516,0.520062,-0.8095,0.251173,0.134487,0.0404749,0.0780909,0.355167,-0.138223,-0.112127,-0.143625,0.991198,-0.0165964,0.338374,0.197587,-0.498485,-0.810139,0.0627579,-0.055843,-0.0909308,0.17244,0.320555,-0.967436,-0.0364847,3.49609
114956,0.00155754,-0.146951,-0.133596,0.0164926,-0.00745573,0.152474,0.0936551,-0.100505,0.590847,-0.630963,0.524355,-0.0235592,0.0429683,0.0757508,0.30506,-0.212911,-0.0776916,-0.141538,0.836824,-0.204899,0.137257,-0.0672457,-0.469483,-0.71945,-0.420679,-0.182881,-0.120616,-0.06008,0.409352,-1.02102,-0.177198,3.3204
112979,0.153965,-0.0679111,-0.0467534,-0.0989244,0.236524,0.0181871,0.367952,-0.288398,0.0258088,-0.463665,0.202647,-0.324801,-0.145597,0.0992578,-0.143715,-0.664591,-0.238431,0.459988,-0.185016,-0.392936,0.265214,0.255033,0.340964,-0.153456,-0.215314,0.0980565,-0.115914,-0.0198089,-0.0646698,-0.595939,0.073167,2.84885
111584,-0.178686,-0.0458471,0.117842,0.0168023,0.00999875,0.00673803,-0.191781,-0.0611242,0.0914708,-0.205997,-0.270369,-0.420291,0.203823,0.266362,-0.347068,-0.434389,-0.251084,0.307432,0.452505,-0.0388993,-0.175278,0.259804,0.403434,-0.567413,0.254124,0.255219,-0.165475,-0.0146933,-0.160795,-0.724347,-0.0371678,3.22244
35124,-0.0673327,-0.21379,0.250111,0.32348,-0.0958651,0.365269,0.0530368,0.29657,-0.0867671,0.173973,0.00906152,0.191055,-0.0804196,0.188627,0.672727,0.216727,0.389227,-0.096252,0.318838,-0.726412,0.0916797,-0.571368,0.76428,-1.10415,0.222524,-0.0256651,0.0152108,-0.360718,-0.152683,-0.83287,0.14053,3.47786
34780,-0.00817109,0.0419338,-0.393525,-0.290801,0.216088,0.159958,0.120092,-0.518966,-0.388041,-0.381161,0.495019,0.334153,-0.120934,-0.367161,-0.23442,-0.112176,0.143508,-0.340488,-0.0960964,-0.0561333,0.257158,-0.0705192,0.0611666,0.186124,0.337623,-0.0392627,-0.08154,-0.186304,0.0783562,-0.190526,-0.093984,3.6564
1078895,0.00249457,-0.443696,0.18806,-0.0188764,-0.274628,-0.277269,0.129367,0.166045,0.40191,-0.00798137,0.28984,0.0128615,-0.0542965,0.103839,-0.180469,-0.35661,-0.135208,-0.38468,0.259311,0.165188,0.0720582,-0.0961824,0.444594,-0.432271,-0.0102864,-0.348665,0.0259922,0.0150598,0.0942201,-0.735862,0.139145,2.62522
217076,-0.389116,-0.230148,0.0462949,-0.124524,0.102579,-0.54281,-0.142199,0.0502391,0.0314091,0.103174,-0.073064,0.345755,0.0986969,-0.189418,-0.136863,-0.609054,-0.294751,0.233331,-0.0278431,-0.0297165,0.113753,0.0521621,-0.177593,-0.662841,0.123683,0.0921885,0.0328441,-0.195426,-0.287067,-0.573854,0.273269,2.75064
32050,-0.144829,-0.0331172,-0.276159,-0.242648,0.269855,-0.000501583,0.00496472,-0.487844,-0.231172,-0.19934,-0.0234636,-0.0719488,-0.2915,-0.675896,-0.132565,-0.325659,-0.313362,-0.180876,-0.181008,-0.110471,0.354043,-0.58715,0.291144,-0.135482,0.113688,-0.142102,-0.015827,-0.00409707,-0.187151,-0.503373,0.146593,3.55705
531937,-0.00067171,0.0445289,-0.396408,0.0135062,0.369488,0.0319319,0.164096,-0.531423,-0.243061,-0.102495,0.180297,-0.322859,-0.350243,-0.530014,-0.433269,-0.545703,0.016372,0.167339,-0.07013,0.138114,0.376028,0.0376426,0.212585,-0.152442,0.288511,0.325139,-0.207322,0.189276,0.131631,-0.855142,0.327934,3.11269
35807,0.281621,0.162834,-0.06969,0.0850736,0.162242,-0.0277499,0.0981711,-0.249395,-0.180905,0.561476,-0.463033,-0.0925342,0.230628,0.205924,0.126571,-0.711013,-0.104833,0.0779527,0.0532457,-0.151885,0.265938,-0.342082,-0.0409589,-0.355369,-0.258629,-0.0526338,-0.344014,0.39139,0.0870922,-0.856839,0.314377,3.23615
111831,-0.259764,-0.00475705,0.0558809,0.208297,0.097484,-0.0261397,0.262832,0.064853,0.275845,-0.0526153,-0.0880138,0.126382,-0.237866,-0.012562,0.0689077,-0.466383,-0.15929,-0.00335437,0.356326,0.100859,0.281683,-0.318685,0.0483793,-0.603174,-0.00453547,0.181307,-0.0861992,-0.116999,-0.126091,-0.661585,0.301659,2.68157
111419,0.26924,-0.428943,-0.145421,-0.247052,-0.012954,-0.301798,0.0539401,0.268189,0.00103557,-0.142728,0.240031,-0.0835535,-0.226459,0.00987544,-0.377851,-0.787984,-0.135094,-0.13108,-0.123962,-0.145015,0.0952123,0.0124431,0.0711696,-0.120563,0.0141933,0.148633,-0.0154114,0.118365,-0.147944,-0.611101,0.0209745,2.69489
851614,0.217827,-0.485398,-0.0658861,-0.516794,-0.0290493,-0.219894,0.425773,0.308858,0.249072,-0.252492,0.384165,-0.158527,-0.242119,0.0794762,-0.39178,-0.659449,-0.388584,0.182057,0.0711706,-0.00542681,-0.102002,-0.140109,-0.0637203,-0.29987,-0.134743,0.214997,-0.117323,0.176255,-0.149539,-0.319188,0.00574399,2.83059
34136,-0.103693,-0.029553,0.0364055,0.152216,0.122363,-0.20947,-0.051324,0.00135184,0.337317,-0.220287,0.121537,-0.108931,-0.289924,-0.417247,-0.510566,-0.443721,0.0424493,-0.244986,0.210059,-0.169359,0.0841919,0.0190887,0.274534,-0.351181,0.172773,0.356571,-0.320712,-0.00572257,0.0665574,-0.515494,0.402383,3.29343
36378,-0.0721205,-0.107539,0.0235728,0.137127,-0.177823,0.0721516,-0.00438185,-0.32261,-0.17819,0.135543,-0.24173,-0.306853,-0.348987,0.0589097,-0.395629,-0.33546,0.0409541,-0.0542362,-0.0739816,0.126042,-0.249645,0.0672786,-0.31907,-0.245658,0.234338,-0.121724,-0.16308,0.116366,0.16894,-0.483614,0.582998,3.36717
124364,0.0692589,-0.228461,0.107378,0.0504995,0.124796,0.270764,0.00634719,-0.22854,0.093619,-0.0611824,0.0563063,0.00399367,0.237062,-0.00980709,-0.356042,-0.438201,0.0188231,-0.0304528,0.0818354,-0.019274,0.0511044,-0.211825,0.0780126,-0.400267,0.0832683,0.0583156,0.190643,-0.181687,0.198389,-0.290503,0.264561,2.90378
34792,-0.140398,-0.0286642,-0.29411,-0.0628134,0.212358,0.0222983,0.225757,-0.545015,-0.255709,-0.181129,-0.0211738,-0.213266,-0.227829,-0.482276,-0.526473,0.107028,0.395808,-0.211074,0.15834,-0.154898,-0.0118218,-0.453273,0.296487,-0.138811,0.250623,-0.415832,0.110919,0.00119857,-0.166738,-0.229734,-0.212393,3.69021
108237,-0.0119319,0.0271651,-0.141495,0.0296536,-0.229778,0.182675,0.182622,-0.255132,0.548254,-0.58127,0.468692,0.147187,0.193311,0.00719916,0.377594,-0.0797934,0.0257751,-0.207271,0.79898,-0.00132364,0.367414,0.0678052,-0.298523,-0.729596,-0.149496,0.054183,0.0749563,0.141043,0.192106,-1.22968,-0.0659056,3.29788
112748,-0.0713611,-0.0883318,0.14051,-0.0016302,0.0301733,0.206938,-0.00354089,0.0705146,0.0200467,-0.0394907,-0.0153127,0.0220919,-0.172005,0.0638889,-0.233047,-0.45002,-0.0025371,0.00974141,0.110231,0.208646,-0.0153809,-0.137819,0.0875162,-0.310804,0.141388,-0.0272849,-0.212751,0.070304,0.0881234,-0.486902,0.219476,2.55792
126343,-0.134715,-0.107882,0.162736,0.517635,0.392252,0.318989,-0.106188,0.121915,0.372756,-0.43247,-0.0396025,0.311527,0.137805,0.458369,-0.174872,-0.479194,-0.218335,0.499718,-0.010913,-0.150364,0.298126,0.487141,-0.462715,-0.428083,0.147083,-0.0224151,-0.161583,0.0283424,-0.0895932,-0.538808,0.660165,2.84802
122152,-0.0851503,0.0737271,-0.00670769,-0.23199,0.0845441,0.0574203,-0.262575,-0.0226971,0.209882,0.16193,0.0530767,-0.418472,0.568689,0.250253,-0.00714491,-0.169491,-0.402596,-0.145645,0.108567,0.0940596,-0.11974,0.678104,-0.439739,-0.486175,0.0164182,-0.307381,-0.00201041,0.0555442,-0.0209877,-0.968621,0.518641,3.50509
112930,0.0193407,0.0303366,-0.0859527,0.0463659,0.103361,0.0458773,0.192427,-0.127545,0.575079,-0.811347,0.366342,-0.0319127,-0.0185813,0.151225,0.294025,-0.211148,-0.234798,-0.150713,0.809603,-0.0827188,0.216472,0.103069,-0.281494,-0.734443,-0.171049,-0.0419647,-0.111749,0.181504,0.476242,-1.0814,-0.140837,3.25029
113859,-0.0113992,0.0828441,-0.104645,0.0427205,-0.336382,0.172965,0.420623,-0.0301533,0.464993,-0.594118,0.231672,0.349935,0.10182,-0.0856642,0.483615,-0.0918154,-0.130095,-0.206301,0.825521,-0.154449,0.319234,-0.0596048,-0.414977,-0.768832,-0.37532,-0.0685743,-0.241919,0.254828,0.416298,-0.918872,-0.149655,3.45341
228326,-0.105493,-0.00669838,0.198785,0.188111,-0.190956,0.283524,-0.0524954,-0.354398,0.347134,-0.27758,0.631371,0.213993,0.0906454,0.0295653,0.237565,-0.45402,-0.305247,0.269871,-0.418063,0.0511497,-0.179012,0.471508,0.515323,-0.722593,-0.41441,0.0757002,-0.162778,0.478649,-0.29038,-0.296091,0.155099,2.67632
110064,-0.0166632,0.0396558,-0.0588741,-0.199919,0.0128568,0.179845,-0.414928,-0.210839,0.414165,-0.138123,-0.303516,-0.155218,-0.242628,-0.174201,-0.285013,-0.268978,-0.587154,-0.427977,-0.147508,-0.641202,0.259065,0.749437,0.249416,-0.425136,0.138533,-0.126978,0.164135,-0.442885,0.24895,-0.49695,0.0779181,3.58124
212629,-0.0781905,-0.078542,0.337959,0.261444,0.119813,0.161499,-0.416064,-0.345649,0.280189,0.188348,-0.130078,-0.339152,0.00139144,-0.475924,-0.144109,-0.265535,0.16566,0.119744,-0.547781,0.248829,0.287903,-0.281248,0.630284,-0.154731,-0.0352357,0.827303,0.150918,0.279112,0.353841,-0.679482,-0.383229,2.80046
35508,-0.0652777,-0.1946,-0.0406122,-0.168863,0.206467,0.157064,-0.223001,-0.0285454,-0.0620102,-0.227916,-0.200709,-0.444471,0.0201418,0.0470025,-0.271182,-0.64503,0.00525714,-0.402892,0.201168,-0.466321,0.290412,0.105314,0.384747,-0.504211,-0.0472271,-0.16422,-0.289167,0.0215304,0.231083,-0.357293,0.318599,3.46617
111683,0.00642606,-0.192284,0.161658,0.119335,-0.110792,-0.0238385,0.177372,-0.152632,0.274181,0.0405763,0.15959,-0.00533609,0.114226,-0.121055,0.0286718,-0.364534,-0.25596,0.017294,-0.355606,-0.00122269,0.127905,0.246905,0.374326,-0.774415,-0.0785193,-0.184419,-0.143958,-0.0954031,-0.165123,-0.498754,0.382763,2.69644
31948,-0.0136781,-0.0515325,-0.0887452,-0.145171,-0.0157297,0.081746,-0.120807,-0.0132796,0.360186,0.0775988,-0.186068,0.42252,-0.197875,0.41963,0.0505876,-0.216742,0.0972161,0.160684,-0.0648383,-0.111788,-0.207512,0.236991,-0.0536337,-0.0749661,0.207392,0.166894,-0.0830566,0.425005,0.404448,0.0462844,0.34444,3.47221
1258617,-0.0219069,0.0754449,0.176738,0.464583,0.221651,0.187384,0.258611,-0.476956,-0.0399061,-0.0567064,0.120562,-0.739035,0.0174675,-0.301308,-0.623257,-0.748067,0.0795354,-0.313158,-0.254277,0.285931,-0.487881,0.0898839,0.221449,-0.696316,0.271585,-0.376385,0.218356,0.18472,-0.291294,-1.13792,0.302582,3.04444
32594,0.151128,0.187634,-0.273914,-0.224581,-0.0431505,-0.0520137,0.180938,0.380016,-0.066773,0.212097,0.0848928,0.0199591,-0.014552,0.422664,-0.173562,-0.242145,0.232288,0.136386,0.215805,-0.411584,0.318227,-0.247856,-0.112817,-0.528706,-0.11909,0.142253,-0.0869946,0.118548,0.444036,-0.289667,0.0426719,3.3027
211379,0.0578412,-0.204872,-0.0182511,0.254608,-0.368937,-0.0632185,0.057396,-0.255463,0.318273,-0.327645,0.638323,0.0366039,0.0115007,-0.190431,0.200087,-0.599786,-0.485382,0.255799,-0.42678,0.159482,-0.331006,0.753011,0.425382,-0.813937,-0.137566,0.160478,0.129175,0.515582,-0.257183,-0.5781,0.254316,2.77378
111684,0.0441756,-0.023989,0.0226631,0.00043624,-0.319757,0.218479,0.916613,0.37689,-0.103606,0.110281,-0.282919,0.204716,0.29298,-0.370279,0.135498,-0.253189,-0.191045,-0.298155,-0.428651,0.0184203,0.445866,0.429288,0.68528,-0.959709,-0.237284,-0.20113,-0.0665917,0.299136,-0.205282,-0.0214045,0.179853,3.20627
106835,-0.149877,0.0661683,0.0960739,0.343629,-0.0320485,-0.113332,0.19374,-0.396013,-0.450383,0.0540005,-0.0571918,0.150457,-0.216888,-0.362077,-0.249428,-0.129015,-0.483806,-0.0373964,-0.106778,-0.0701964,0.500374,-0.0475248,0.583384,-0.760355,-0.0703243,0.351587,0.355126,0.279288,0.0550802,-0.756414,0.209299,3.0684
851341,-0.154917,-0.204029,-0.00634582,-0.0196131,0.0775576,-0.0400852,-0.00732998,-0.0780985,0.0595984,-0.107121,-0.15865,-0.0814245,-0.11599,-0.0877639,-0.204596,-0.401438,0.0129719,0.0577661,0.0853878,0.0822626,0.166424,-0.129128,0.0564798,-0.435605,0.0396299,0.177854,-0.160794,0.0833847,-0.0340344,-0.650786,0.290132,2.90073
114392,-0.0639881,0.210019,-0.0407315,-0.150333,0.222104,-0.0105956,0.0668752,0.328301,-0.0506134,0.0553579,-0.329943,-0.00138909,-0.107471,-0.0130161,0.138514,-0.397995,0.219038,0.0583199,-0.0327548,0.0338253,-0.176283,-0.0322741,0.154095,-0.22894,-0.153041,-0.233151,0.150529,0.0146236,0.326154,-0.999059,0.384083,2.81352
37088,0.196242,0.134297,-0.338382,-0.122368,0.139434,-0.041999,0.307604,-0.361185,-0.287873,0.243722,0.247717,-0.279051,0.0551664,-0.434408,0.189477,-0.520824,-0.250684,0.145837,-0.083919,-0.104286,0.186319,0.242287,0.661561,-0.8545,-0.125454,0.039371,-0.578844,-0.255204,-0.121138,-0.284929,-0.0892202,3.06771
35694,-0.0948939,0.0290544,0.0500835,-0.098797,-0.0585554,0.124952,0.0679588,0.0341119,0.159121,0.022959,0.10301,-0.131033,0.353535,0.0349963,-0.153351,-0.508007,0.0846778,0.11222,0.0939028,0.0244644,-0.017085,-0.0187562,-0.0553289,-0.451393,0.113133,0.290914,-0.0914764,-0.0507608,0.0627985,-0.551504,0.363503,3.02544
34824,-0.173742,-0.288755,0.217657,0.397644,0.00486547,0.549921,-0.224176,-0.0908679,0.194323,-0.134598,0.335621,-0.274108,-0.411707,0.59335,0.393136,-0.276691,-0.21504,-0.285333,0.0330053,-0.0466251,0.183814,-0.526008,0.281866,-0.763788,-0.128347,-0.409969,-0.0185781,-0.12431,0.128616,-0.784852,0.156958,3.27019
1226813,-0.138923,-0.448946,0.194616,0.26476,-0.256198,0.266358,-0.0725936,-0.247656,0.0624064,0.0460407,-0.0897233,0.0208101,-0.180934,0.115805,-0.0570305,-0.266498,-0.249584,-0.0723105,0.239979,-0.0438877,-0.00190796,-0.363769,0.254084,-0.694326,-0.0641844,-0.235473,-0.00938023,-0.150043,-0.0689287,-0.902115,0.172174,2.39836
106880,0.0543849,-0.139681,0.1586,0.174179,-0.53606,-0.14646,-0.0151444,0.070542,0.0699439,-0.0797176,0.296212,0.105987,-0.103924,0.324103,-0.428966,-0.437601,-0.380104,0.013613,0.0408647,0.0930508,-0.0594803,0.114612,0.119798,-0.184251,0.147408,-0.308286,-0.185279,0.199358,0.201749,-0.634238,-0.00248779,2.65566
34064,-0.241235,0.0600591,0.0598538,0.472271,0.0551628,0.267072,0.17497,-0.529086,0.00798302,-0.1582,-0.143523,-0.53213,0.0337341,-0.331862,-0.61656,-0.828582,0.191083,-0.15665,0.102969,0.073157,-0.279716,-0.0347286,0.0395039,-0.262045,0.312301,-0.290696,-0.233992,0.0810647,0.0144731,-0.798822,0.321916,3.04747
534628,-0.194227,-0.389833,-0.235102,-0.227763,0.0179984,-0.340925,0.0593268,-0.102333,0.247802,-0.457113,0.281567,0.406177,0.103112,0.154912,0.00108455,-0.652529,-0.235946,0.414357,-0.169619,-0.265849,0.166921,-0.15423,0.240918,-0.0358464,0.147107,0.145953,-0.0500621,-0.206267,-0.0511698,-0.452383,0.179741,2.79819
300786,0.11242,0.0541466,-0.277511,-0.0165773,-0.124904,0.193224,0.0721214,0.3629,0.214893,0.0698532,0.726006,-0.364707,0.0993607,0.0931438,-0.479001,-0.200785,-0.105552,-0.0535654,0.0453397,-0.274546,0.0768398,0.0670315,-0.0218331,0.214572,-0.0600705,-0.0175697,-0.46785,0.385746,0.106854,-0.187377,0.611945,3.41307
116312,-0.206456,-0.0147442,0.0784833,0.0992892,0.0171252,-0.133853,0.131311,-0.0697497,0.241336,0.00462321,-0.0148926,0.073262,-0.0468342,-0.0430386,0.0777388,-0.516808,-0.0868058,0.155195,0.182181,0.106686,0.265049,-0.122227,0.245102,-0.463731,0.0812379,0.176639,0.0932601,-0.0749255,-0.145894,-0.697951,0.386211,2.54056
1258621,0.198758,0.353216,0.133731,0.0880165,0.220746,0.167519,-0.188199,-0.207329,0.0585109,-0.736474,0.115948,-0.335355,0.570835,0.227181,-0.197363,-0.151675,0.0603236,0.000337072,0.335966,0.327695,-0.336936,-0.0538532,0.0536288,-0.836725,0.139361,0.0163663,-0.11183,0.228052,-0.147618,0.327557,0.384802,3.37384
32261,-0.247193,-0.224606,0.288529,0.115454,-0.252642,0.139554,0.18221,0.193165,0.263046,-0.0241304,-0.294472,0.314935,0.251319,-0.073045,0.242382,-0.675649,0.188909,-0.11181,0.499139,0.0642817,0.0934604,-0.106551,0.233743,-0.269235,0.0810084,-0.0944212,0.0709654,-0.096636,0.316256,-0.861523,0.756826,2.90508
1258692,-0.0260333,0.162122,0.201538,0.372416,0.11166,0.048516,0.161551,-0.313847,-0.05011,-0.124839,0.284757,-0.379335,-0.245544,-0.146813,-0.489584,-0.722489,-0.0989491,-0.307944,-0.364762,0.153281,-0.277919,0.400592,0.0671488,-0.586897,0.189114,-0.306909,0.275638,0.268699,-0.333984,-0.984895,0.467805,2.98585
123565,-0.162177,-0.0666448,0.138024,0.442076,0.12822,0.20021,-0.280288,0.0550237,0.356013,-0.0077378,0.57727,-0.013875,0.118721,-0.37006,0.281974,-0.523705,-0.21912,-0.0540408,-0.165551,0.0840766,-0.110609,0.205215,-0.345633,-0.535045,-0.383615,0.111925,-0.28273,0.28576,-0.3693,-0.515187,0.594002,2.72336
31434,-0.117542,-0.134719,-0.0460304,0.167676,-0.021237,0.432972,-0.0200272,-0.197498,0.192202,-0.0873152,0.192114,0.158079,-0.103114,0.0708381,-0.326244,-0.97898,-0.172565,0.0967073,0.0643719,0.0193516,0.0852278,-0.149875,0.068323,-0.699278,0.379387,0.206759,0.117507,-0.116165,0.195774,-0.920855,0.323112,2.93174
121356,0.023001,0.0499072,-0.465932,-0.300252,0.0285514,0.0669499,0.253209,-0.298444,0.252157,-0.654709,0.301007,-0.205804,-0.167304,-0.174916,0.0373135,-0.24762,-0.73994,0.348536,0.252289,-0.790389,-0.0331552,0.482579,0.301721,0.138084,0.587016,-0.153886,0.0264959,-0.407541,0.0511679,-0.614211,-0.139554,3.56559
276854,-0.332502,0.296423,0.384325,0.0765963,-0.46089,0.00266238,0.148464,-0.298741,0.208663,0.0783356,0.21185,0.129622,0.31911,0.0663866,-0.357174,-0.612431,-0.110766,0.243732,0.0620159,-0.150373,-0.0527716,0.0336763,0.173226,-0.0500701,0.00174935,-0.160923,0.0678533,0.0966379,-0.0596212,-0.779585,0.135585,3.06695
116369,0.215705,-0.403031,0.221151,-0.00560717,-0.0580852,-0.247954,0.428102,0.101225,0.380422,-0.136077,0.302633,-0.0334956,0.087187,0.163306,-0.316751,-0.660962,0.0927046,-0.2032,0.085324,-0.175197,-0.068443,-0.270945,0.302993,-0.351978,-0.0613582,-0.0470486,0.0631075,0.156988,0.173777,-0.489417,0.315264,3.03573
34613,-0.00552584,-0.038819,-0.035157,0.230296,-0.0223419,0.172536,0.174031,-0.0977222,0.467254,0.331633,-0.267751,-0.0636293,0.337341,-0.0305049,-0.0315725,-0.653684,-0.0021631,-0.225394,0.126611,0.168792,-0.0951527,-0.352351,0.0866901,0.0907044,0.311342,0.238078,-0.095719,-0.18028,0.332583,-0.482756,0.721751,3.40878
31068,0.122158,-0.167896,0.094899,-0.0518378,-0.12366,0.295931,0.137191,-0.26771,-0.00147691,0.0493127,-0.0506408,-0.304897,0.0127003,0.0197167,-0.18825,-0.847275,-0.281244,0.066405,0.0119947,0.0809923,0.274725,-0.111181,0.362853,-0.406313,0.267794,-0.160275,-0.325676,0.171964,-0.0407413,-0.771416,0.283946,2.82231
114089,0.137668,0.354133,-0.17346,-0.0837007,-0.0637361,0.180078,-0.375926,-0.110874,-0.0319519,0.0683613,0.00157277,-0.0688041,0.0618345,0.209057,-0.139607,-0.476651,-0.0308934,0.0405742,0.15648,-0.170667,0.102786,-0.0218522,0.0722608,-0.480354,0.302403,0.136877,-0.20599,0.187741,0.244193,-0.503307,0.264501,2.87334
34802,-0.100119,0.0363419,0.0958805,0.0456794,-0.111733,0.302964,-0.142651,0.0303251,-0.0233656,-0.0641671,0.0794028,-0.0214741,-0.103122,0.0503005,-0.181377,-0.406936,0.119442,0.0663958,0.153864,-0.0528427,0.0859563,-0.111156,0.0484618,-0.322721,0.0173389,0.118765,-0.171856,-0.0545623,-0.0664637,-0.697242,0.477939,2.68674
111373,0.0304998,-0.299196,0.122234,-0.160295,0.327432,-0.0122404,0.144561,-0.291104,0.11919,-0.430137,-0.226911,-0.00349652,0.270416,-0.092694,0.0319914,-0.267444,-0.786544,-0.0036132,0.109998,-0.185348,0.187365,0.164653,0.302645,-0.611835,-0.322235,0.0967689,-0.154931,0.0695615,0.225938,-0.425059,0.230264,3.05795
117749,-0.0699804,-0.0292235,-0.143513,0.622063,-0.0179673,0.0535051,0.439006,-0.211926,-0.0780742,-0.241937,-0.300634,-0.457536,0.116192,-0.295469,0.0205539,-0.453971,-0.318316,0.23158,-0.135912,0.120783,0.325349,0.368729,0.0544443,-0.605022,0.144413,0.147851,0.096607,0.592062,-0.111417,-0.676225,0.0366655,3.06025
110115,0.174948,0.131636,0.271983,-0.111148,0.153781,-0.143342,0.134286,-0.31123,0.0087841,-0.214785,0.0325238,-0.276247,0.098713,0.139482,0.0995659,-0.562929,-0.0318637,0.00811077,0.211256,-0.0259859,0.0869998,-0.0424729,0.289098,-0.409472,-0.315357,0.112025,-0.179022,0.107731,-0.150531,-0.469861,0.234478,2.52403
122538,0.213652,0.439395,-0.1012,0.148674,0.443203,-0.433212,-0.202218,0.198555,-0.318975,0.0101369,0.166377,-0.307731,-0.149513,-0.071074,-0.112819,-0.660754,-0.112484,0.259347,0.0380624,-0.347743,0.0833736,0.163527,0.0975512,-0.253637,0.117255,-0.0915376,-0.0260695,-0.326127,0.433362,-0.729824,0.457755,2.73362
118078,-0.109582,-0.187525,-0.15228,0.057353,0.026888,0.131703,0.0574211,0.0351668,-0.0637703,0.223139,0.0742362,-0.42832,0.0111717,0.085225,-0.109256,-0.43194,-0.205822,0.431226,0.418148,-0.308084,0.372789,0.0260742,0.00487774,-0.533848,0.127936,0.474814,0.0515537,-0.209998,0.131616,-0.385931,0.0948768,3.04478
