Protein_ID,Emb_1,Emb_2,Emb_3,Emb_4,Emb_5,Emb_6,Emb_7,Emb_8,Emb_9,Emb_10,Emb_11,Emb_12,Emb_13,Emb_14,Emb_15,Emb_16,Emb_17,Emb_18,Emb_19,Emb_20,Emb_21,Emb_22,Emb_23,Emb_24,Emb_25,Emb_26,Emb_27,Emb_28,Emb_29,Emb_30,Emb_31,Emb_32,
121119,0.637759,0.0876072,0.138593,-0.0940129,-0.241109,-0.107207,-0.187652,0.248428,-0.0498287,0.0135783,-0.000451599,0.318546,-0.038832,0.297341,-0.00747212,0.0753018,-0.126707,-0.0246655,0.179983,-0.174467,0.228754,0.661256,0.202703,-0.111352,-0.0994266,-0.2131,0.207245,0.581512,0.403376,-2.14781,0.261191,0.178457
35996,0.191232,-0.00493833,-0.415335,-0.0344906,-0.0704707,0.349656,0.244296,0.265273,0.164455,-0.11076,-0.100895,0.00753739,-0.078121,0.346835,-0.076297,0.353045,-0.173637,0.028937,-0.0683568,-0.472137,-0.0655617,0.99531,-0.0108774,-0.0089024,0.27868,0.181252,-0.333028,0.57726,0.29617,-2.99393,0.538311,-0.088765
35260,0.364031,-0.101405,-0.148678,0.265668,-0.0581113,0.359328,0.0376146,0.348429,-0.174789,0.229547,-0.47183,0.341136,-0.0603894,0.210164,0.153775,0.142974,-0.335397,-0.0618575,-0.0603185,-0.135662,0.279098,0.879365,0.251389,-0.305472,0.251345,0.0302541,-0.333016,0.53332,0.476875,-2.84828,0.220289,-0.0567996
31720,0.0309827,-0.232552,-0.0606427,-0.273646,0.124731,0.180513,-0.0954342,0.476108,-0.260509,0.226982,0.18916,0.261285,-0.00082199,0.273195,0.00440641,0.114445,0.172462,0.0212659,-0.205798,-0.0456566,0.260336,1.13705,0.11546,0.151737,-0.0856427,-0.229983,-0.413373,0.812485,0.581764,-2.72982,0.123582,0.219271
31668,-0.321144,-0.559183,-0.08306,-0.415299,0.0751875,0.307625,-0.638083,-0.0563191,-0.20955,-0.673544,0.43615,0.204464,-0.247211,0.717783,-0.222301,0.236619,0.0188973,0.102559,-0.425956,0.270019,0.406152,0.839958,0.388155,0.506781,-0.0212276,-0.372069,-0.10915,0.4425,1.00132,-2.90575,-0.00202995,0.355877
33643,0.171584,0.112373,0.0711452,0.0425225,0.0841864,0.247707,0.201902,0.49152,-0.0647094,-0.0446806,-0.185668,-0.000575954,0.103803,0.60481,-0.0850922,0.233355,-0.0403229,-0.0911268,-0.0592128,-0.0117271,-0.0330222,0.536059,-0.204124,0.131687,0.0452688,0.272217,0.0704599,0.427272,0.617598,-2.37188,0.00503998,-0.135317
1258604,-0.116363,-0.0485752,-0.14589,-0.20943,0.0505959,0.200415,0.0112132,0.296202,-0.177221,0.0253471,0.293868,0.187583,0.193104,0.498995,-0.280151,0.222559,0.0513253,-0.0795853,-0.00933437,-0.23081,0.287721,0.738012,-0.210349,-0.15114,-0.145342,-0.174043,-0.188345,0.553945,0.361824,-2.33697,0.213181,0.209798
114593,0.190597,0.192261,0.278761,-0.193935,0.192063,-0.132804,0.188739,0.215549,-0.284642,-0.0336083,-0.247015,0.12551,0.195395,0.141634,-0.277024,-0.0250309,0.0393794,-0.147546,-0.338805,0.241484,0.262634,0.748168,-0.29568,-0.0396043,0.0259452,0.0340191,-0.136723,0.605713,0.567256,-2.37945,-0.00473736,-0.00226079
117164,0.135046,0.0919604,0.0985649,0.198079,-0.243081,-0.136023,0.0488008,0.265603,0.0205076,-0.139391,-0.0371803,-0.164226,-0.0455377,0.21526,-0.0908946,0.0249091,-0.104286,0.0354847,-0.150424,0.191776,0.0842222,0.611705,-0.356665,-0.0402463,-0.0487605,0.0521235,0.107724,0.630658,0.620401,-2.46042,0.182187,-0.151833
31071,0.0277196,-0.0258578,-0.26028,-0.14509,-0.110059,0.239869,0.124443,-0.00572387,0.131705,-0.0089209,-0.542465,-0.157495,0.395236,0.32777,-0.483597,0.157113,-0.0632653,-0.0727818,-0.333665,0.198812,0.250204,0.685552,0.324889,-0.063019,0.148189,-0.164827,0.0903511,0.123165,-0.11902,-3.02103,0.0852925,0.0231504
112187,0.164373,0.281564,0.0652291,-0.131389,0.261677,0.0389553,-0.0555363,0.228519,0.268585,-0.0649688,-0.145465,0.470634,-0.0235334,0.708592,-0.232526,-0.242978,0.0473266,-0.296157,0.165443,0.229686,0.137197,0.512275,0.0976491,-0.0513314,0.125965,-0.0502665,-0.422637,0.700911,0.55665,-2.70758,-0.0699915,-0.0191189
113859,0.487287,-0.265918,-0.536271,-0.41472,0.0907281,-0.147705,-0.641529,0.603736,0.254735,0.150341,-0.143299,-0.265901,0.0320948,0.269974,0.0652348,-0.140413,-0.190121,-0.073993,-0.398939,0.155895,0.298923,0.902649,-0.270188,0.463244,-0.35872,0.14258,0.165814,0.843179,0.495525,-2.86112,0.00875726,-0.0883321
106563,0.29672,-0.226364,-0.437353,-0.32521,0.336598,-0.0508559,-0.604328,0.373267,0.348538,0.119588,-0.250202,-0.440053,-0.117882,0.176911,-0.0383808,0.0247946,-0.269389,-0.310858,-0.509691,0.26231,0.219749,0.759436,-0.305159,0.490638,-0.469801,0.186376,0.244,0.895887,0.684322,-3.02201,0.0550459,-0.168796
108822,0.485374,-0.201832,-0.432181,-0.464466,0.233019,-0.264188,-0.683437,0.342867,0.187629,0.226216,-0.321253,-0.212388,-0.0627802,0.13379,0.0538472,-0.0711654,-0.224027,-0.283271,-0.506748,0.185718,0.438713,0.865357,-0.25892,0.452662,-0.407856,0.123041,0.0810898,0.749161,0.601222,-3.0276,-0.0180283,-0.12005
129161,0.452468,-0.189458,-0.400826,-0.258808,0.207359,-0.221881,-0.568789,0.448821,0.291477,0.184781,-0.326097,-0.221064,-0.0166455,0.136285,0.000617303,-0.160683,-0.0655625,-0.137935,-0.448461,0.0473763,0.29404,0.725534,-0.21247,0.295363,-0.518112,0.105544,0.245587,0.951784,0.517341,-2.8908,-0.324584,-0.0539496
115213,0.427772,-0.0411932,-0.233352,-0.378269,0.330354,-0.219711,-0.68743,0.25029,0.120915,0.245792,-0.26428,-0.339444,0.0473193,0.253333,0.158519,-0.140904,-0.210495,-0.108501,-0.347951,0.353859,0.339076,0.703983,-0.0545381,0.396774,-0.313098,0.168889,0.126337,0.724662,0.464383,-2.75281,-0.177286,-0.122026
116198,0.135694,0.0701359,0.439842,-0.107798,-0.0291539,-0.212625,0.123035,0.314739,0.0188961,-0.0473574,0.10303,0.238558,-0.0373151,0.1654,0.21104,0.0607616,0.124956,0.06096,-0.418609,0.178022,0.358403,0.718102,-0.139529,0.083591,0.0824352,-0.0277993,-0.10735,0.293791,0.294829,-2.17439,-0.0864202,0.151087
123237,0.139235,0.00911767,-0.0552043,-0.143283,-0.0353793,0.0198372,0.15862,0.292837,-0.101446,0.000150537,0.0155401,0.260973,0.135512,0.281718,0.0566153,0.153803,0.0329915,-0.00249736,-0.0841589,0.0900194,0.137914,0.851351,-0.136801,0.014156,0.051251,-0.0549943,-0.0956236,0.625322,0.312037,-2.65151,-0.117229,0.041549
119670,0.224541,-0.14144,0.0302452,0.0592237,-0.0499023,0.197636,-0.0605107,0.241087,0.15648,-0.0846572,-0.00589232,-0.0729085,-0.111488,0.211397,-0.15897,0.0327463,-0.0430785,-0.135162,0.179193,0.0718298,0.150285,0.609181,-0.0351553,0.096295,-0.0692089,0.0154884,-0.075603,0.380345,0.418895,-1.8889,-0.0503958,0.00329505
33740,0.215936,-0.159194,-0.261539,0.00354799,0.0734605,0.1387,0.172241,0.102453,-0.0684283,0.107052,-0.311847,0.409958,0.0379369,0.161654,0.0546998,-0.275909,0.0626818,-0.110103,0.103485,0.0995862,-0.0473126,0.356248,-0.288779,0.186561,-0.0493594,-0.0404032,0.185069,0.258364,0.483846,-3.09764,0.479625,0.218462
113934,0.357634,-0.0690239,0.135759,0.0545597,-0.365334,-0.197636,-0.384282,0.26841,-0.113932,-0.00393639,-0.170994,-0.0988405,0.249174,0.368293,-0.171392,0.0160137,-0.172956,0.0225967,0.256812,-0.304211,0.437234,0.77394,-0.0448601,0.0165332,0.268498,-0.0835646,-0.362984,0.510266,0.186044,-2.46922,0.235234,0.293251
119231,-0.392777,-0.267233,-0.23596,-0.0340367,0.014252,0.00151055,0.101437,0.257738,0.427367,0.220656,-0.360914,0.00172487,0.0757238,0.12899,-0.129828,0.256899,0.0212674,-0.0940836,0.479928,-0.307371,-0.0627343,0.771672,-0.0614965,-0.364088,-0.379482,-0.0672274,-0.365589,0.640884,0.227874,-2.5302,-0.274432,-0.0592065
108201,-0.132898,0.113289,0.0835761,-0.264564,0.0241237,0.403543,-0.285426,0.132451,-0.024109,0.488254,0.118405,-0.0298486,0.0643234,0.71787,0.127154,0.0042524,0.0916059,-0.0362966,0.304379,-0.151961,0.0159964,0.820725,0.168723,-0.42857,0.0563194,-0.0103082,0.04245,0.547265,0.159915,-2.42642,-0.0125862,-0.423608
107111,0.599177,-0.0258655,-0.0813732,-0.169991,0.0489883,-0.23023,-0.127657,0.520796,-0.125324,-0.0172471,-0.257526,-0.160418,-0.0224503,0.541413,-0.132234,0.0695509,-0.00436104,-0.412287,-0.195106,0.20707,0.531158,0.429203,-0.178524,-0.0502037,-0.114724,0.0794303,-0.17335,0.808055,0.658123,-2.6159,0.234879,-0.181733
109002,-0.254841,0.346902,-0.106051,0.0985907,0.00689162,-0.0801699,-0.245152,0.193731,0.0386708,0.160148,0.175869,0.11721,0.265266,0.359663,-0.271601,-0.18073,-0.339432,0.125158,0.231115,0.123001,0.42146,0.541535,0.196486,-0.0531458,0.0544852,-0.269012,-0.305665,0.936168,0.512067,-2.79637,0.0533317,0.149055
33809,-0.0522763,-0.242226,0.00419638,-0.121254,0.00473794,-0.224629,0.114532,0.406971,-0.299255,0.130036,0.0518952,-0.133449,0.0893275,0.756985,-0.212938,-0.00959937,0.225951,0.142485,0.0446585,-0.308698,0.215436,1.00529,-0.269893,-0.18941,0.224689,-0.276203,-0.294938,0.562578,0.52762,-2.58963,0.121133,0.18525
36663,-0.086176,-0.246912,-0.0842112,0.133001,-0.0496202,-0.41854,0.512236,0.0976861,0.0912151,0.0951908,0.522998,-0.0884492,-0.179667,0.415465,-0.277721,0.293202,0.31625,0.258224,0.129808,0.187964,0.185426,0.782894,0.285056,0.0207901,-0.534225,0.224537,0.05483,0.474604,0.436606,-3.10563,0.352866,0.206195
36367,-0.0165187,-0.384353,0.150408,-0.272368,0.469566,-0.0236132,0.0659795,-0.07234,-0.148153,0.171227,-0.136236,0.081793,0.237489,0.147225,0.223958,0.203041,-0.258301,0.248359,0.0432549,0.216617,0.326404,0.882963,-0.47331,0.314958,0.353217,0.226746,0.0223584,0.13965,0.473566,-2.76959,0.106858,0.232906
110700,0.231031,0.046805,-0.210879,0.0506181,-0.0946123,-0.201684,-0.0373956,0.631698,-0.118651,-0.251192,-0.301699,-0.221358,0.121979,0.494946,-0.147847,0.240822,-0.136556,-0.435605,-0.215295,-0.0011884,0.389416,0.531612,-0.0370204,-0.149305,0.0531719,0.168502,-0.140437,0.677932,0.684964,-2.70771,0.310616,-0.225856
115170,0.508555,-0.0996872,-0.117132,0.0412288,-0.193426,-0.136499,-0.204108,0.456315,-0.102684,-0.265489,-0.292227,-0.198241,0.0697202,0.277797,-0.328765,0.31898,-0.00198336,-0.296271,-0.291598,0.179266,0.090383,0.808764,-0.360395,-0.0706487,-0.13509,0.184388,-0.139074,0.870734,0.908441,-2.83448,0.0348428,-0.116366
31424,0.0344773,0.162366,0.411419,0.339944,0.0953024,-0.343132,0.0436373,-0.0519157,-0.533225,0.283531,-0.145692,-0.722498,-0.130285,1.0652,-0.0474818,-0.0939852,0.057769,0.0791942,-0.0785642,0.0651493,-0.300535,0.683992,-0.594606,0.260179,0.557245,-0.0433979,-0.174434,0.714804,0.724199,-2.78728,0.0576274,-0.232336
110340,0.32174,0.0690386,-0.218388,-0.218705,0.298723,-0.140611,-0.733168,0.37685,0.351231,0.19605,-0.456041,-0.293312,-0.0179869,0.221731,-0.0352571,-0.134524,-0.315016,-0.200914,-0.424463,0.20479,0.120008,0.829668,-0.225347,0.518321,-0.480008,0.205149,0.0936387,0.874946,0.616622,-3.01954,-0.154112,-0.183215
116594,0.338706,-0.253795,-0.343645,-0.169444,0.179611,-0.336591,-0.453457,0.521618,-0.0286487,-0.0798607,-0.423555,-0.424923,-0.0882546,0.29157,-0.142413,0.211194,-0.119712,-0.450326,-0.854575,0.239589,0.327705,0.720287,-0.381397,0.224191,-0.399496,0.276041,0.0446322,0.930861,0.676504,-3.23019,0.101201,-0.174433
35289,-0.157055,-0.0196794,-0.084098,-0.149897,0.0257787,-0.0990755,0.0112775,0.307288,0.213229,0.100976,-0.236548,-0.144054,-0.218873,0.469301,-0.0226696,0.251997,-0.129436,-0.177032,0.207454,-0.319157,0.158934,1.23047,-0.052711,-0.0312887,-0.0518896,0.0196041,-0.356105,0.768097,0.35682,-2.61952,0.396435,0.0986075
128632,0.0798323,-0.203898,-0.079861,0.0833811,-0.0290163,-0.12874,0.123637,-0.027386,-0.447396,-0.448478,0.0830903,0.164369,0.309924,0.113308,-0.153565,0.398521,-0.167272,-0.469082,-0.673643,-0.232236,0.497925,0.480618,-0.0328893,-0.152788,-0.207969,0.419459,-0.265868,0.523242,0.56588,-2.50039,0.493436,-0.00867918
34932,0.0504771,-0.0742985,-0.211215,0.22655,-0.0874523,0.291709,0.101733,0.0334724,-0.0605426,-0.478031,-0.606791,0.519294,-0.041485,0.0440256,0.251392,0.225594,0.173639,-0.223403,-0.166246,0.052123,0.89429,1.03275,0.13995,0.249613,0.31587,0.135574,0.0304521,0.357762,0.792727,-2.86044,0.374653,-0.0826412
34789,-0.405367,-0.448081,-0.306836,-0.12633,0.0765856,-0.00724973,0.164866,0.457919,0.362434,0.00293638,-0.0153665,-0.0918681,-0.00840195,0.119069,-0.266545,0.224596,0.0700617,0.0853073,0.346449,-0.0477125,-0.15046,0.959084,0.127326,-0.446846,-0.275265,0.00193825,-0.144214,0.644767,0.243009,-2.80737,-0.0139073,-0.270348
36984,0.0314548,0.287361,-0.060379,-0.360854,-0.205022,-0.266149,0.15833,-0.198434,0.0229023,0.277328,0.355669,0.0911425,-0.180276,0.0516706,0.183195,0.11549,-0.00434569,-0.431956,0.174494,-0.0744355,0.0911028,0.595674,9.045e-05,-0.109221,0.365692,-0.23429,-0.260563,0.143272,0.154012,-2.79886,0.278982,0.113436
32452,-0.00138953,-0.187341,-0.0984316,0.058502,-0.15027,0.080941,0.0379251,0.378124,-0.215552,0.197751,0.0914726,-0.167308,0.116465,0.763266,-0.231457,0.0652308,0.10203,0.0505899,0.0604155,-0.280687,0.253577,0.90336,-0.353012,-0.20076,0.104759,-0.238677,-0.32721,0.627536,0.4608,-2.50199,0.134049,0.155386
37088,-0.131343,0.27658,-0.0494953,0.07079,0.23937,0.3378,-0.0441948,0.147078,0.506097,-0.120662,0.252172,-0.0650039,-0.221736,0.495072,0.0202639,-0.0896065,0.0858464,-0.0555325,0.676789,0.488065,-0.0637972,0.667567,0.376655,0.0719308,-0.303898,0.158331,-0.304267,0.747348,0.4886,-2.8292,-0.0112503,-0.235664
34726,0.047071,-0.265857,-0.0459406,0.0378973,-0.218634,0.0712898,-0.0625489,0.275643,-0.0219018,0.0880599,-0.0203876,0.11056,-0.108151,0.328171,-0.132388,0.0821367,0.00938712,-0.0698813,-0.212822,0.0450802,0.258849,0.83203,0.00973677,0.0296235,0.218397,-0.0408846,-0.113869,0.671345,0.483918,-2.45159,0.0921772,0.120225
115994,-0.136596,-0.294181,-0.346197,0.0940717,-0.212335,-0.205195,0.0858003,0.03519,0.0428973,-0.225171,0.15312,0.0287468,0.176597,0.265777,0.260126,0.00328364,-0.0797199,0.0175489,0.0588823,0.286996,-0.0232052,0.492118,-0.281975,0.232753,0.0392822,0.00395942,-0.00268026,0.620297,0.268492,-2.11788,-0.0825111,-0.173755
110343,0.280016,0.0283596,0.16104,0.369776,0.144131,0.0764512,-0.0786093,-0.0560226,0.0153938,-0.0236361,-0.0867671,-0.251411,0.0988851,0.0374575,0.0417555,0.0427377,0.0137436,-0.194594,0.0632257,-0.0793823,-0.0210594,0.79552,-0.318088,0.00458831,-0.185683,0.173261,-0.334412,0.892048,0.615707,-2.55951,0.168777,-0.131663
35794,-0.0119127,-0.182674,0.0299202,0.245745,-0.0036292,-0.203144,-0.128226,-0.0820352,0.0794381,0.454579,-0.112351,0.369392,0.339531,0.214765,0.0414368,0.0214556,0.195175,-0.225462,0.171409,0.0616965,-0.000171783,0.80147,0.0918885,-0.218815,-0.0108921,-0.135617,-0.260906,0.076344,-0.0103969,-2.98456,-0.168177,-0.203072
1258693,-0.19761,-0.0603693,-0.1925,-0.17394,0.0524572,0.381501,0.135589,0.436799,-0.191152,0.0492895,0.290418,0.236202,0.160922,0.630811,-0.313371,0.0292922,0.262762,-0.0777526,-0.124898,-0.352966,0.235454,0.714974,-0.101597,-0.254561,-0.104048,-0.100559,-0.364039,0.667645,0.452448,-2.55519,0.0272486,0.0818946
115597,0.335136,-0.22803,-0.299095,-0.236561,0.157561,-0.181743,-0.679426,0.388933,0.213314,0.284272,-0.298865,-0.397233,-0.0848973,0.283358,-0.0176237,-0.17098,-0.26726,-0.270619,-0.463108,0.252773,0.393742,0.90753,-0.279676,0.555304,-0.480286,0.0906105,0.3668,0.834491,0.611968,-3.16633,-0.00602463,-0.214816
122433,0.0891739,0.0189666,-0.265089,-0.0742679,0.234298,0.202178,-0.127535,0.333116,0.0151732,0.104848,0.301119,0.306129,0.161675,0.283341,-0.0926571,0.0322216,-0.108034,-0.292708,-0.101858,0.216047,0.00460966,0.70608,0.182036,0.0879767,0.100672,0.0551518,-0.0612444,0.436675,0.344041,-2.53705,0.278199,0.362199
120495,0.117478,0.171182,-0.00474388,0.235509,0.00580061,0.343011,-0.0630577,0.340672,0.100588,-0.100835,0.12838,0.000289585,0.179454,0.234216,0.00746935,0.22891,-0.0383497,-0.198152,0.119588,0.0102057,0.143318,0.634503,0.204723,0.0288872,0.130476,-0.0180859,-0.227474,0.724602,0.521758,-2.62647,-0.0212238,0.0747561
35583,0.205521,-0.351628,-0.014673,-0.210819,0.0961985,0.124866,-0.219899,0.200561,0.219395,0.0525964,-0.252826,0.0421287,-0.504068,0.426299,-0.280983,0.274644,-0.0784833,-0.252176,0.0129438,0.138242,0.259646,1.17781,-0.186626,0.156516,-0.105418,-0.0520411,-0.264254,0.581804,0.544698,-2.90972,0.049867,0.316735
31023,-0.1807,0.12146,-0.0450136,0.236722,-0.155983,-0.0662179,-0.0789788,-0.315939,-0.0357031,0.0122577,0.108005,0.0806189,0.265156,0.38786,-0.1389,-0.0561021,-0.041929,0.0363424,0.022279,0.0595612,0.256502,0.65551,0.125989,-0.0289765,0.284073,-0.0766603,-0.226073,0.680361,0.507452,-2.508,-0.0978756,0.120677
33310,0.207412,-0.16022,0.0128294,0.277693,0.2662,0.450332,0.141472,0.293589,0.0424914,-0.176317,0.0973394,0.274164,-0.34772,-0.000175834,-0.40326,0.309529,-0.190032,-0.0680666,-0.495418,-0.203655,0.0493671,1.58194,-0.0766253,0.255611,0.204148,-0.00782688,-0.0489993,0.238832,0.0169832,-2.97876,0.0230966,-0.394256
33946,0.253482,-0.112132,-0.132642,0.0628109,-0.262066,0.0912422,-0.015134,0.215313,0.0183881,0.0541351,-0.0107717,0.12711,0.0232378,0.423138,-0.05334,-0.0217005,-0.101558,-0.00691695,-0.101905,-0.172126,0.243674,0.970453,-0.0759246,-0.00779037,0.0985777,-0.0454968,-0.20638,0.577391,0.627717,-2.7814,0.528976,0.187358
35802,0.0793401,0.0344969,-0.0853048,0.0352847,0.113807,0.213915,0.265025,0.177635,-0.32228,0.203627,-0.493116,-0.0240348,-0.152092,0.0835033,0.334137,0.122441,-0.691776,-0.144369,-0.149598,-0.183949,-0.21679,0.632134,0.360588,-0.203234,0.340869,-0.0273502,-0.0833448,0.115129,0.37288,-3.12671,0.260228,0.306318
106868,-0.460184,-0.119273,-0.0810807,-0.11723,0.102788,-0.316037,0.0481567,0.683772,-0.206462,0.105269,-0.186439,0.0225341,0.25669,0.396471,-0.0310274,0.195619,0.122767,0.111712,0.296315,0.0586257,0.318042,0.716076,-0.166058,-0.215246,-0.00268498,0.0129108,-0.353689,0.815705,0.449813,-2.76616,-0.0686518,-0.138483
121170,0.0235091,-0.193505,0.343574,0.419585,-0.129131,0.0312568,0.031227,0.431574,-0.00626789,0.0253446,0.161136,0.62617,0.0870825,0.299989,-0.0592434,-0.0915331,-0.0189457,-0.261003,-0.35088,0.136766,0.0611875,0.64325,-0.058415,-0.101185,-0.124114,0.0245397,-0.41872,0.750757,0.33641,-3.01629,0.00482898,-0.205351
112651,0.419523,-0.343709,-0.419629,-0.156553,0.204343,-0.0593168,-0.573442,0.305276,0.477422,0.287246,-0.273234,-0.187367,0.00936207,0.294782,0.0964937,-0.0428975,-0.170288,-0.18078,-0.363013,0.236956,0.375205,0.892333,-0.203401,0.337463,-0.403456,0.091883,0.129723,0.860376,0.430396,-2.86581,0.101418,-0.0180341
121001,0.435287,-0.0877388,-0.364785,-0.463958,0.223612,0.00853879,-0.599235,0.527673,0.210806,0.237171,-0.30845,-0.313274,-0.165809,0.367704,0.0580836,-0.298055,-0.0735997,-0.183726,-0.519225,0.151565,0.366517,0.906964,-0.320784,0.686267,-0.356944,0.0951668,0.219055,0.827714,0.561858,-3.12578,-0.204189,-0.145325
2558,-0.128312,-0.204914,-0.154362,0.536883,-0.221778,0.0386999,0.0714557,0.270286,0.0317486,-0.0272911,0.212886,0.139018,0.182801,0.269792,-0.0780664,-0.0327778,0.0409892,0.285903,0.0847378,-0.0279501,0.350976,0.905201,0.0453106,-0.00878991,0.165904,-0.0767443,-0.141425,0.603287,0.315186,-2.46862,0.151982,-0.0539134
36373,-0.230826,-0.241505,-0.124989,-0.120001,0.041668,0.165037,-0.0210124,0.392928,-0.183449,0.0318978,0.151712,0.288524,-0.0431942,0.486634,-0.0660076,0.0240697,-0.325039,-0.176212,-0.168434,0.0311734,0.49151,1.08443,0.0182471,0.15908,0.0748963,-0.158479,-0.418138,0.763054,0.434764,-2.76745,0.390917,0.027302
117102,-0.059932,0.166756,-0.14442,0.020303,0.11033,0.144049,-0.328498,-0.0637837,-0.0256939,0.0117345,-0.00858025,0.0969648,0.292382,0.481479,-0.0145561,0.0632613,0.0054506,-0.0524215,0.0387289,0.157236,0.19397,0.654855,0.0248846,0.0191708,-0.0108297,-0.172951,-0.259852,0.749319,0.491608,-2.31167,0.132413,-0.322306
114730,0.171809,0.218196,0.0652558,-0.140554,0.441959,0.0626632,0.0228798,0.125752,0.0103067,-0.291318,0.0741461,-0.0278934,-0.228803,0.128821,-0.106673,-0.0689305,0.109168,-0.0590097,0.0242431,-0.105668,0.554366,0.918251,0.12516,0.0109432,0.00185118,0.060514,0.158926,0.41051,0.600023,-2.55425,0.0115225,-0.272954
115758,0.286502,-0.136609,-0.379784,-0.0861385,0.0449343,-0.177668,-0.0426934,0.785516,-0.181372,-0.139545,-0.310551,-0.244986,0.119984,0.461671,-0.22419,0.214676,0.138233,-0.321725,-0.322272,0.232021,0.407299,0.541371,-0.159195,-0.0789378,0.0508361,0.0846566,-0.027119,0.681138,0.673511,-2.73424,0.123731,-0.188745
108868,0.51798,-0.287417,-0.229948,-0.286303,0.111874,-0.152281,-0.609511,0.263918,0.204636,0.186505,-0.200562,-0.271539,-0.114298,0.0981362,0.0102061,0.0235056,-0.246147,-0.194569,-0.382632,0.222082,0.23323,0.791833,-0.290286,0.511402,-0.412475,0.27307,0.167557,0.753757,0.416154,-2.85639,-0.00423897,-0.136129
120509,0.432607,-0.0989333,-0.461586,-0.22436,0.330624,-0.122175,-0.522419,0.41974,0.423358,0.194539,-0.214889,-0.406112,0.0427852,0.110439,0.0935851,-0.198912,-0.167854,-0.295214,-0.395012,0.224903,0.141726,0.761085,-0.177956,0.473052,-0.307699,0.282173,0.191418,0.728534,0.59081,-2.8915,-0.141154,-0.0772441
35226,0.153644,-0.0331722,0.00985749,-0.285671,-0.269669,0.225927,0.0453534,0.326693,-0.00685026,-0.338105,0.10965,0.377739,-0.208542,0.142964,-0.392719,-0.000715886,0.180147,-0.0723857,0.139234,0.47333,0.0424236,1.07201,0.0958996,0.138073,-0.0380294,-0.0810757,-0.288935,1.03282,0.675153,-2.85452,-0.154551,0.0528425
278295,-0.0185215,0.0780123,-0.387261,-0.0871363,-0.0522976,0.0494322,-0.0891947,-0.131984,0.0609518,-0.236718,0.166874,0.119881,-0.116813,0.144231,0.185089,-0.144278,-0.463522,-0.463557,0.0541614,0.394864,0.235933,0.917601,-0.29028,-0.0849418,-0.139685,-0.0852339,0.136993,0.760328,0.279633,-2.50987,0.143807,0.130172
116237,0.0600613,0.169938,-0.176696,0.132823,-0.022997,-0.0795365,0.0639544,0.178778,-0.368422,-0.198985,-0.212682,-0.164013,0.203757,0.453711,-0.149826,0.109944,-0.0670496,-0.313607,-0.1415,0.236943,0.368501,0.749138,-0.169165,0.000597516,-0.0350135,-0.00926421,-0.097811,0.795184,0.345873,-2.6235,0.181465,-0.154106
34780,-0.314853,-0.514253,-0.186575,-0.180474,0.170219,-0.267783,-0.0632036,0.569302,0.418918,0.310942,-0.178474,0.109805,-0.0407763,0.167565,-0.240957,0.408563,0.0178208,0.186131,0.559598,-0.287413,-0.187195,0.478244,-0.0742768,-0.464793,-0.477671,0.136294,-0.0141563,0.507975,0.14014,-3.27736,-0.0106057,-0.190312
109160,0.391774,-0.189344,-0.364774,-0.242705,0.268791,-0.173468,-0.694288,0.272799,0.213863,0.314036,-0.256991,-0.34871,0.0262368,0.201824,0.125365,-0.224112,-0.333485,-0.22087,-0.450145,0.143586,0.193756,0.884335,-0.248763,0.421531,-0.399438,0.29308,0.341406,0.855256,0.615688,-3.08664,0.0698616,-0.0645694
124400,0.174211,-0.0227949,0.0801913,-0.371249,0.195673,-0.222191,0.189164,0.0607239,-0.0615023,-0.0315489,-0.078228,-0.25668,-0.180714,0.0625175,-0.170644,0.310122,-0.319191,-0.301286,-0.272966,-0.107296,0.340867,0.96401,0.0242362,0.00039303,0.00862013,0.205069,0.00862765,0.70937,0.641549,-2.76821,0.123054,-0.423445
